client_id,default
74835,0.13204919330665424
17527,0.5713682497442963
75683,0.24396594358733928
26883,0.2423681711627829
28862,0.10194307285792703
99881,0.3746119153188063
26630,0.6799609752645205
79934,0.23200931376554126
16605,0.09474503493786714
105449,0.0751367561068927
49000,0.3427817049241127
28589,0.26434640345971583
7706,0.12671923527806034
96743,0.20693553239288567
63018,0.6533651620296776
68282,0.11417838620926704
25663,0.3016679047915096
39302,0.29843610690896566
84204,0.2664020916259043
44202,0.5598090051030677
102650,0.4150598964782091
19519,0.5731590355321651
47829,0.2750142409571497
10899,0.18081301038594827
16211,0.17088948345713534
9490,0.18478738547541096
37563,0.6237201593141743
85637,0.2957271022734422
26718,0.5424203450999594
58572,0.4682106723110089
91847,0.1549759271202163
45575,0.19994913512180074
8526,0.48571826798481843
84636,0.5113039457919634
67318,0.3781608112385597
2695,0.39303822149937956
76039,0.2639712276378078
47451,0.3963026526319664
71789,0.4687271179409824
11403,0.12723852519047113
100327,0.38026055566615163
2855,0.32852900432686205
101424,0.23328756417907484
88773,0.28679933000227015
39167,0.21133849612972952
37001,0.30997579246056345
96705,0.10620410979775224
84528,0.30703931697159487
77533,0.6797775389256986
57838,0.12839635212319833
77427,0.1758636087150458
84737,0.37204461787366827
108836,0.07810315672178238
107885,0.10666451391885566
15618,0.3257893207977446
79078,0.368435572309559
24711,0.510558115660217
5105,0.36278212258369613
46200,0.3685952385179527
47138,0.5083462137446927
29418,0.3647645912000539
8116,0.2863392607129477
91348,0.2884092514620698
26136,0.47118080801589307
46407,0.37092341507723786
65469,0.29539080694501363
90137,0.43077261806761064
23997,0.24162364619393012
53299,0.5612795560636302
1863,0.0755487515017668
17480,0.51831303820445
56711,0.3290865314287141
60933,0.1371036649539643
104322,0.30906328148738993
49604,0.2237701679603817
39809,0.6626310159318216
85778,0.16551264833310833
52445,0.3889791224261115
80390,0.31673394100586644
805,0.4212142358662308
67224,0.07877187858752316
23033,0.11040525169196287
32775,0.1531628528140337
19865,0.33085953786452016
35371,0.2649245772959394
56038,0.30558601879379077
23368,0.2770262908164739
77105,0.2802485432069899
22564,0.7305990219026435
