client_id,default
74835,0.4398180857446607
17527,0.8533063701363839
75683,0.33503148156242074
26883,0.5780530860886657
28862,0.3576916438198971
99881,0.84136882584031
26630,0.8555256628712907
79934,0.43204644266265774
16605,0.246737795931603
105449,0.19522370264028785
49000,0.6220854583818664
28589,0.5251008168421336
7706,0.3770597675320154
96743,0.11174072312731019
63018,0.8927889368899947
68282,0.3582386702293421
25663,0.639996843499967
39302,0.6915660513050325
84204,0.3171270235226117
44202,0.8766771457266271
102650,0.7546072434681059
19519,0.9121859923380271
47829,0.3529355351221845
10899,0.40191172012865534
16211,0.3965330044684222
9490,0.28848206667295456
37563,0.8886646369336945
85637,0.4780331657500871
26718,0.9087962467279328
58572,0.8682613948926919
91847,0.4742802814240518
45575,0.44148557989478415
8526,0.6845744688920898
84636,0.7785043701363665
67318,0.7504703509451173
2695,0.562244044854378
76039,0.35231575298047074
47451,0.7560551821624794
71789,0.5766042857628888
11403,0.29860299479391367
100327,0.7940315167915446
2855,0.749713278892953
101424,0.23665847909616497
88773,0.6619808783775972
39167,0.4293091984878848
37001,0.3884519397431212
96705,0.5578253248163857
84528,0.8178321316066789
77533,0.892924722374887
57838,0.46435870357455317
77427,0.37082356563343455
84737,0.7252222310187608
108836,0.22914348830643372
107885,0.29373566690387487
15618,0.4057716141301644
79078,0.5601451902686239
24711,0.676446244973966
5105,0.6964595138809322
46200,0.8172250146854181
47138,0.6390025395080123
29418,0.7139790617162676
8116,0.6062333321471715
91348,0.6664836846197909
26136,0.5667211987467897
46407,0.5732215945644087
65469,0.31527723924620865
90137,0.4730409678544899
23997,0.5438457792830137
53299,0.8321389593188874
1863,0.158617844620478
17480,0.8544524136562667
56711,0.6823141064599897
60933,0.6124666060323996
104322,0.7081157961241411
49604,0.5171308370383759
39809,0.9003617451342936
85778,0.6032841533208803
52445,0.6767413219223153
80390,0.659762557320534
805,0.7882982708902465
67224,0.26566603964225943
23033,0.2716816233746155
32775,0.4743321525930679
19865,0.5634520977217412
35371,0.48183079510545823
56038,0.7846741387819368
23368,0.3178433950214311
77105,0.3446191391796759
22564,0.9238936758059285
46368,0.18634199965606854
88516,0.7158110753909219
77171,0.3655680555291685
106102,0.2458894775730604
25435,0.6519558392874564
42614,0.36329424234281826
29540,0.8786901510796185
48473,0.5993265952458874
38274,0.7863724858019223
78135,0.8886642971639832
43986,0.8701021714617203
88839,0.8456003001616553
87863,0.05719341197099081
6528,0.34920743850930014
70557,0.5783768269179972
96677,0.09406874372266469
76686,0.42768355145416503
26451,0.7562728557991976
31039,0.9238073689875963
54382,0.6376662843860914
105054,0.6533989142370756
43510,0.516679122521625
77798,0.6218692983035768
41781,0.4865737046565937
12540,0.9038224546738063
43913,0.8885992951012801
38021,0.24831369198844674
46592,0.3699148860091166
29129,0.7346295822481682
106331,0.6098459392501385
83680,0.8152552389545531
80437,0.9092261389822474
32508,0.5440627254318904
76472,0.7952588982674053
86910,0.47866427663337047
9987,0.5404717825837567
27419,0.7676520692607097
52902,0.8099920503698762
75674,0.6231158393910039
34794,0.24058463692478285
107464,0.8615406145157471
97027,0.6886756695361095
39859,0.18252359262697504
97274,0.7836278916287076
96800,0.20231015806004726
82080,0.6466328177751492
45431,0.19811133745730086
60975,0.7618136973655799
79281,0.631446897898833
30657,0.7168858569407149
11728,0.7495697317906104
109850,0.431558632900181
33944,0.9186397232694048
34383,0.22346313593808262
36240,0.28683098813549623
7728,0.9317120252971198
5402,0.7779246813284698
54180,0.7155021263299703
94181,0.337342509317885
29334,0.8113150066779341
76086,0.5162106479872192
57160,0.41617375297242576
74744,0.2077933462592923
51733,0.20620856261353018
46635,0.6160798385594383
66040,0.6807135253735533
8853,0.9238321911580595
38048,0.7346967517518577
29192,0.8356547135464278
71027,0.13248583918737472
96068,0.5645491176731638
21867,0.5563846287367202
100867,0.6637979071396395
20825,0.7665008600313427
35137,0.3251691235812736
64771,0.349415829683988
55922,0.8392035636030319
78069,0.10464708800241483
56864,0.5990297445737356
87471,0.5026510568600335
72211,0.7772821224751475
187,0.23663167810960986
50438,0.5800492441677331
17928,0.1634328528215903
3419,0.1306280724548039
65536,0.8476358628607717
89316,0.8900638690499907
21272,0.25966950431150443
85076,0.834897206787579
1479,0.6116942038118529
8135,0.842643576286934
3913,0.2821422976399264
91344,0.39371124971476795
32514,0.6456936104049379
39559,0.50178230622994
26281,0.623929303280735
98433,0.7739099207291823
81717,0.8133540761738771
99344,0.7180569533595227
85881,0.5745797710498007
80556,0.9249515463696187
105500,0.7076192594922538
70008,0.7850211385300286
91463,0.6761204819945051
107088,0.7712221368225468
104158,0.6030519897963789
20218,0.7868994256670294
573,0.580716822689703
38443,0.2033003780662189
73113,0.5872419546898153
99049,0.7545168149077073
82199,0.08743822483844006
60808,0.7121945948466005
103260,0.48081239104176904
77438,0.8977622111558018
40320,0.7775741693193879
84124,0.5261750904894666
69231,0.8579071638442334
82821,0.7527600952444525
54726,0.8840644994725946
37778,0.5627095156768902
108116,0.20952889722473067
43598,0.7263037119096163
23345,0.44433883702792903
105157,0.5870983307205139
43973,0.8975690970487665
79887,0.6769876105010846
92320,0.8481369515878694
54418,0.8523356695335722
79971,0.5633232946944793
45451,0.42832615475302555
106772,0.4966850517814314
29223,0.2761555227272382
86360,0.49076519371314975
99956,0.30040508985939657
2286,0.8826370261030586
23289,0.6506133633048624
90690,0.7402646219561044
19804,0.49162804161189605
61536,0.28675437788268127
37688,0.7627470924275708
74314,0.9355723060891711
67549,0.2574722381151496
19207,0.3729699539977044
74270,0.9261605990032094
69370,0.46825863624964476
6212,0.6926017079106871
95424,0.5551328268367112
18568,0.6128853720484472
106224,0.05603099966509612
32019,0.8465313839298285
97402,0.8589701087123377
56450,0.6876514472258746
91919,0.35882653193354563
81801,0.2621639406523969
71270,0.5383478690377695
47514,0.17149105126079864
275,0.7116387447741352
28815,0.6218764517145484
64846,0.31880414041631533
45165,0.5017133244389091
7032,0.5721405930996556
57976,0.5260507354489394
99147,0.3227529887705713
86253,0.49147944886927764
18780,0.24736785843456918
67732,0.34583683324397696
81518,0.4715765737806739
40092,0.43765745549263046
26566,0.8490387554143846
15821,0.9479398772346518
86263,0.727506191112511
95162,0.6628983799104603
63960,0.5689097214416632
36892,0.7944744294560112
56946,0.6327692000840005
52656,0.873717834783458
85439,0.9246786612387726
102782,0.8679655401876089
106376,0.37045460872935404
